"","Panel_markerID","BI_markerID","Chr","Pos"
"1980","solcap_snp_c2_46155","chr06_047270403","chr06",47270403
"1981","PotVar0086012","chr06_047519509","chr06",47519509
"1982","PotVar0086196","chr06_047521904","chr06",47521904
"1983","PotVar0086205","chr06_047522045","chr06",47522045
"1984","solcap_snp_c2_16763","chr06_047884189","chr06",47884189
"1985","solcap_snp_c2_16764","chr06_047887916","chr06",47887916
"1986","solcap_snp_c2_16775","chr06_047999330","chr06",47999330
"1987","solcap_snp_c2_16778","chr06_048053448","chr06",48053448
"1988","solcap_snp_c2_16780","chr06_048296063","chr06",48296063
"1989","solcap_snp_c1_5440","chr06_048331627","chr06",48331627
"1990","solcap_snp_c2_16794","chr06_048344850","chr06",48344850
"1991","solcap_snp_c1_5443","chr06_048404579","chr06",48404579
"1992","solcap_snp_c2_54060","chr06_048580498","chr06",48580498
"1993","solcap_snp_c2_52584","chr06_048681235","chr06",48681235
"1994","solcap_snp_c2_52583","chr06_048683016","chr06",48683016
"1995","solcap_snp_c1_15371","chr06_048694458","chr06",48694458
"1996","solcap_snp_c2_31214","chr06_048806002","chr06",48806002
"1997","PotVar0090457","chr06_049018175","chr06",49018175
"1998","solcap_snp_c2_31139","chr06_049147765","chr06",49147765
"1999","solcap_snp_c2_31181","chr06_049346155","chr06",49346155
"2000","PotVar0084774","chr06_049466755","chr06",49466755
"2001","PotVar0084850","chr06_049467515","chr06",49467515
"2002","PotVar0084854","chr06_049467863","chr06",49467863
"2003","solcap_snp_c1_10646","chr06_049483229","chr06",49483229
"2004","ST4.03ch06_49323551","chr06_049534779","chr06",49534779
"2005","solcap_snp_c2_35893","chr06_049612713","chr06",49612713
"2006","solcap_snp_c2_35889","chr06_049613606","chr06",49613606
"2007","ST4.03ch06_49500951","chr06_049705080","chr06",49705080
"2008","solcap_snp_c2_33830","chr06_049893700","chr06",49893700
"2009","solcap_snp_c2_33891","chr06_049951221","chr06",49951221
"2010","solcap_snp_c2_33892","chr06_049952539","chr06",49952539
"2011","solcap_snp_c2_33777","chr06_049982258","chr06",49982258
"2012","solcap_snp_c1_10109","chr06_050075237","chr06",50075237
"2013","solcap_snp_c2_33863","chr06_050238604","chr06",50238604
"2014","solcap_snp_c1_2116","chr06_050402669","chr06",50402669
"2015","solcap_snp_c1_2060","chr06_050448267","chr06",50448267
"2016","solcap_snp_c1_2064","chr06_050468179","chr06",50468179
"2017","solcap_snp_c2_5772","chr06_050572441","chr06",50572441
"2018","solcap_snp_c2_5775","chr06_050572561","chr06",50572561
"2019","solcap_snp_c1_2071","chr06_050583461","chr06",50583461
"2020","solcap_snp_c1_2086","chr06_050780891","chr06",50780891
"2021","solcap_snp_c1_2090","chr06_050834106","chr06",50834106
"2022","solcap_snp_c2_5852","chr06_050939045","chr06",50939045
"2023","PotVar0126362","chr06_050939271","chr06",50939271
"2024","solcap_snp_c2_5856","chr06_050941383","chr06",50941383
"2025","solcap_snp_c2_5858","chr06_051049375","chr06",51049375
"2026","solcap_snp_c1_2112","chr06_051243747","chr06",51243747
"2027","solcap_snp_c2_41406","chr06_051332132","chr06",51332132
"2028","solcap_snp_c2_41405","chr06_051332581","chr06",51332581
"2029","PotVar0073911","chr06_051418906","chr06",51418906
"2030","PotVar0073985","chr06_051527923","chr06",51527923
"2031","ST4.03ch06_51504336","chr06_051675040","chr06",51675040
"2032","PotVar0074119","chr06_051767148","chr06",51767148
"2033","PotVar0074133","chr06_051767423","chr06",51767423
"2034","PotVar0074198","chr06_051768737","chr06",51768737
"2035","solcap_snp_c1_13155","chr06_051777214","chr06",51777214
"2036","ST4.03ch06_51711033","chr06_051869672","chr06",51869672
"2037","solcap_snp_c2_45581","chr06_051992806","chr06",51992806
"2038","solcap_snp_c1_3003","chr06_052077725","chr06",52077725
"2039","ST4.03ch06_51964703","chr06_052117105","chr06",52117105
"2040","ST4.03ch06_51966046","chr06_052118448","chr06",52118448
"2041","ST4.03ch06_51967998","chr06_052120400","chr06",52120400
"2042","solcap_snp_c1_2960","chr06_052174923","chr06",52174923
"2043","ST4.03ch06_52240193","chr06_052337094","chr06",52337094
"2044","solcap_snp_c1_2978","chr06_052358132","chr06",52358132
"2045","solcap_snp_c2_8790","chr06_052361022","chr06",52361022
"2046","solcap_snp_c2_8822","chr06_052483311","chr06",52483311
"2047","solcap_snp_c2_8861","chr06_052603626","chr06",52603626
"2048","solcap_snp_c2_8926","chr06_052713035","chr06",52713035
"2049","solcap_snp_c2_8942","chr06_052758343","chr06",52758343
"2050","solcap_snp_c2_8966","chr06_052944486","chr06",52944486
"2051","solcap_snp_c2_8988","chr06_052998696","chr06",52998696
"2052","PotVar0040680","chr06_053012079","chr06",53012079
"2053","solcap_snp_c2_9006","chr06_053030406","chr06",53030406
"2054","solcap_snp_c2_8663","chr06_053133193","chr06",53133193
"2055","ST4.03ch06_53128370","chr06_053207261","chr06",53207261
"2056","ST4.03ch06_53270270","chr06_053349348","chr06",53349348
"2057","solcap_snp_c2_22239","chr06_053508663","chr06",53508663
"2058","PotVar0040540","chr06_053557992","chr06",53557992
"2059","PotVar0040532","chr06_053558283","chr06",53558283
"2060","solcap_snp_c2_22302","chr06_053615021","chr06",53615021
"2061","solcap_snp_c1_6992","chr06_053745865","chr06",53745865
"2062","solcap_snp_c1_6997","chr06_053747260","chr06",53747260
"2063","solcap_snp_c1_7044","chr06_053910972","chr06",53910972
"2064","PotVar0039728","chr06_054135820","chr06",54135820
"2065","PotVar0039687","chr06_054136860","chr06",54136860
"2066","solcap_snp_c1_7704","chr06_054251046","chr06",54251046
"2067","solcap_snp_c1_7700","chr06_054284037","chr06",54284037
"2068","solcap_snp_c1_7688","chr06_054429744","chr06",54429744
"2069","ST4.03ch06_54572296","chr06_054542872","chr06",54542872
"2070","solcap_snp_c2_24066","chr06_054679516","chr06",54679516
"2071","solcap_snp_c2_24064","chr06_054682049","chr06",54682049
"2072","solcap_snp_c1_7680","chr06_054682311","chr06",54682311
"2073","solcap_snp_c1_7678","chr06_054726821","chr06",54726821
"2074","solcap_snp_c2_24233","chr06_054767304","chr06",54767304
"2075","solcap_snp_c2_57055","chr06_054815515","chr06",54815515
"2076","ST4.03ch06_55083176","chr06_054989458","chr06",54989458
"2077","solcap_snp_c2_29204","chr06_055003191","chr06",55003191
"2078","PotVar0041202","chr06_055023691","chr06",55023691
"2079","solcap_snp_c1_8867","chr06_055176134","chr06",55176134
"2080","PotVar0041174","chr06_055226490","chr06",55226490
"2081","PotVar0041119","chr06_055304708","chr06",55304708
"2082","PotVar0040975","chr06_055471477","chr06",55471477
"2083","solcap_snp_c2_37339","chr06_055567431","chr06",55567431
"2084","solcap_snp_c2_37329","chr06_055682080","chr06",55682080
"2085","PotVar0127585","chr06_055699320","chr06",55699320
"2086","PotVar0127622","chr06_055700745","chr06",55700745
"2087","solcap_snp_c1_11139","chr06_055730055","chr06",55730055
"2088","solcap_snp_c2_37342","chr06_055753223","chr06",55753223
"2089","solcap_snp_c2_37349","chr06_055928440","chr06",55928440
"2090","solcap_snp_c1_8673","chr06_056051346","chr06",56051346
"2091","solcap_snp_c2_28134","chr06_056075194","chr06",56075194
"2092","PotVar0056942","chr06_056152382","chr06",56152382
"2093","solcap_snp_c2_28107","chr06_056256056","chr06",56256056
"2094","ST4.03ch06_56526879","chr06_056300677","chr06",56300677
"2095","solcap_snp_c1_8659","chr06_056414140","chr06",56414140
"2096","solcap_snp_c1_8679","chr06_056503079","chr06",56503079
"2097","solcap_snp_c1_16127","chr06_056585602","chr06",56585602
"2098","solcap_snp_c2_50773","chr06_056646060","chr06",56646060
"2099","solcap_snp_c2_50259","chr06_056822435","chr06",56822435
"2100","PotVar0057109","chr06_057004994","chr06",57004994
"2101","solcap_snp_c2_41210","chr06_057059584","chr06",57059584
"2102","ST4.03ch06_57443661","chr06_057199437","chr06",57199437
"2103","PotVar0057253","chr06_057281845","chr06",57281845
"2104","PotVar0057255","chr06_057281951","chr06",57281951
"2105","solcap_snp_c2_9038","chr06_057402464","chr06",57402464
"2106","solcap_snp_c2_9308","chr06_057541581","chr06",57541581
"2107","solcap_snp_c2_9292","chr06_057565522","chr06",57565522
"2108","PotVar0132752","chr06_057637848","chr06",57637848
"2109","solcap_snp_c2_9204","chr06_057905243","chr06",57905243
"2110","solcap_snp_c2_9203","chr06_057905503","chr06",57905503
"2111","solcap_snp_c2_9201","chr06_057905920","chr06",57905920
"2112","PotVar0065875","chr06_058106203","chr06",58106203
"2113","ST4.03ch06_58633523","chr06_058273263","chr06",58273263
"2114","ST4.03ch06_58674059","chr06_058311840","chr06",58311840
"2115","ST4.03ch06_58879688","chr06_058513051","chr06",58513051
"2116","solcap_snp_c2_22118","chr06_058605808","chr06",58605808
"2117","ST4.03ch06_59108721","chr06_058731429","chr06",58731429
"2118","solcap_snp_c2_51415","chr06_058827983","chr06",58827983
"2119","solcap_snp_c1_14614","chr06_058888512","chr06",58888512
"2120","PotVar0066059","chr06_058981605","chr06",58981605
"2121","ST4.03ch06_59435962","chr06_059052133","chr06",59052133
"2122","ST4.03ch06_59439869","chr06_059055821","chr06",59055821
"2123","solcap_snp_c2_23804","chr05_000176639","chr05",176639
"2124","ST4.03ch05_166498","chr05_000271248","chr05",271248
"2125","solcap_snp_c2_23669","chr05_000294281","chr05",294281
"2126","solcap_snp_c2_23678","chr05_000328154","chr05",328154
"2127","ST4.03ch05_277417","chr05_000378719","chr05",378719
"2128","PotVar0048849","chr05_000449575","chr05",449575
"2129","solcap_snp_c1_7621","chr05_000489095","chr05",489095
"2130","PotVar0048284","chr05_000589971","chr05",589971
"2131","PotVar0048271","chr05_000620438","chr05",620438
"2132","solcap_snp_c2_52277","chr05_000652926","chr05",652926
"2133","solcap_snp_c2_23786","chr05_000668353","chr05",668353
"2134","PotVar0048171","chr05_000782066","chr05",782066
"2135","solcap_snp_c2_23829","chr05_000782782","chr05",782782
"2136","solcap_snp_c2_23842","chr05_000794263","chr05",794263
"2137","ST4.03ch05_813489","chr05_000898230","chr05",898230
"2138","ST4.03ch05_1007328","chr05_001101928","chr05",1101928
"2139","ST4.03ch05_1007406","chr05_001102006","chr05",1102006
"2140","solcap_snp_c1_15684","chr05_001135681","chr05",1135681
"2141","PotVar0048114","chr05_001198487","chr05",1198487
"2142","solcap_snp_c2_33598","chr05_001341844","chr05",1341844
"2143","ST4.03ch05_1318255","chr05_001410062","chr05",1410062
"2144","solcap_snp_c2_33515","chr05_001520262","chr05",1520262
"2145","solcap_snp_c2_33518","chr05_001522095","chr05",1522095
"2146","solcap_snp_c2_33563","chr05_001699629","chr05",1699629
"2147","solcap_snp_c2_57149","chr05_001829268","chr05",1829268
"2148","solcap_snp_c2_52067","chr05_001907297","chr05",1907297
"2149","ST4.03ch05_1950194","chr05_002006675","chr05",2006675
"2150","solcap_snp_c2_11727","chr05_002129108","chr05",2129108
"2151","solcap_snp_c2_11712","chr05_002208607","chr05",2208607
"2152","solcap_snp_c2_11685","chr05_002344898","chr05",2344898
"2153","ST4.03ch05_2573863","chr05_002609957","chr05",2609957
"2154","ST4.03ch05_2729645","chr05_002713902","chr05",2713902
"2155","ST4.03ch05_2782381","chr05_002766217","chr05",2766217
"2156","ST4.03ch05_2852213","chr05_002833582","chr05",2833582
"2157","PotVar0024528","chr05_002871121","chr05",2871121
"2158","PotVar0024728","chr05_002941837","chr05",2941837
"2159","solcap_snp_c2_11771","chr05_003090828","chr05",3090828
"2160","solcap_snp_c1_3840","chr05_003112755","chr05",3112755
"2161","ST4.03ch05_3167161","chr05_003187610","chr05",3187610
"2162","PotVar0024787","chr05_003376112","chr05",3376112
"2163","PotVar0024998","chr05_003380769","chr05",3380769
"2164","PotVar0025052","chr05_003382539","chr05",3382539
"2165","solcap_snp_c2_11993","chr05_003470454","chr05",3470454
"2166","solcap_snp_c1_3815","chr05_003553290","chr05",3553290
"2167","solcap_snp_c1_3803","chr05_003599734","chr05",3599734
"2168","solcap_snp_c1_3793","chr05_003721408","chr05",3721408
"2169","PotVar0025449","chr05_003777958","chr05",3777958
"2170","PotVar0025554","chr05_003778943","chr05",3778943
"2171","PotVar0025599","chr05_003822520","chr05",3822520
"2172","PotVar0026049","chr05_003884741","chr05",3884741
"2173","solcap_snp_c1_3784","chr05_004029214","chr05",4029214
"2174","solcap_snp_c2_11799","chr05_004094419","chr05",4094419
"2175","solcap_snp_c1_3810","chr05_004201366","chr05",4201366
"2176","PotVar0026323","chr05_004249815","chr05",4249815
"2177","PotVar0078411","chr05_004370035","chr05",4370035
"2178","PotVar0079027","chr05_004439157","chr05",4439157
"2179","PotVar0079585","chr05_004486966","chr05",4486966
"2180","PotVar0079863","chr05_004573334","chr05",4573334
"2181","PotVar0079877","chr05_004573575","chr05",4573575
"2182","PotVar0079966","chr05_004650207","chr05",4650207
"2183","PotVar0080138","chr05_004662466","chr05",4662466
"2184","PotVar0080736","chr05_004728168","chr05",4728168
"2185","solcap_snp_c2_23055","chr05_004828662","chr05",4828662
"2186","solcap_snp_c1_14802","chr05_004940685","chr05",4940685
"2187","solcap_snp_c2_50298","chr05_004944929","chr05",4944929
"2188","PotVar0116826","chr05_005154367","chr05",5154367
"2189","PotVar0116897","chr05_005154917","chr05",5154917
"2190","PotVar0116977","chr05_005155778","chr05",5155778
"2191","PotVar0117068","chr05_005157172","chr05",5157172
"2192","ST4.03ch05_5385502","chr05_005176742","chr05",5176742
"2193","solcap_snp_c2_12495","chr05_005414433","chr05",5414433
"2194","solcap_snp_c1_4043","chr05_005438054","chr05",5438054
"2195","solcap_snp_c2_51478","chr05_005522669","chr05",5522669
"2196","solcap_snp_c2_51470","chr05_005524047","chr05",5524047
"2197","PotVar0117270","chr05_005637250","chr05",5637250
"2198","PotVar0117366","chr05_005639161","chr05",5639161
"2199","PotVar0117437","chr05_005640079","chr05",5640079
"2200","PotVar0117441","chr05_005640179","chr05",5640179
"2201","solcap_snp_c2_50421","chr05_005735842","chr05",5735842
"2202","ST4.03ch05_5871551","chr05_005994441","chr05",5994441
"2203","PotVar0089965","chr05_006040854","chr05",6040854
"2204","PotVar0089951","chr05_006040993","chr05",6040993
"2205","PotVar0089949","chr05_006041063","chr05",6041063
"2206","solcap_snp_c2_47646","chr05_006043333","chr05",6043333
"2207","PotVar0089428","chr05_006067367","chr05",6067367
"2208","solcap_snp_c2_47597","chr05_006074267","chr05",6074267
"2209","solcap_snp_c2_47607","chr05_006094477","chr05",6094477
"2210","ST4.03ch05_6079460","chr05_006199684","chr05",6199684
"2211","solcap_snp_c2_52436","chr05_006266739","chr05",6266739
"2212","solcap_snp_c2_52455","chr05_006322806","chr05",6322806
"2213","ST4.03ch05_6345755","chr05_006475460","chr05",6475460
"2214","ST4.03ch05_6345764","chr05_006475469","chr05",6475469
"2215","solcap_snp_c2_47284","chr05_006483895","chr05",6483895
"2216","ST4.03ch05_6415162","chr05_006543250","chr05",6543250
"2217","PotVar0089376","chr05_006626888","chr05",6626888
"2218","ST4.03ch05_6594224","chr05_006717517","chr05",6717517
"2219","solcap_snp_c2_38171","chr05_006747425","chr05",6747425
"2220","ST4.03ch05_6741932","chr05_006863138","chr05",6863138
"2221","solcap_snp_c2_38229","chr05_006892717","chr05",6892717
"2222","ST4.03ch05_6784752","chr05_006903331","chr05",6903331
"2223","solcap_snp_c2_55452","chr05_007231476","chr05",7231476
"2224","ST4.03ch05_6985529","chr05_007251555","chr05",7251555
"2225","ST4.03ch05_6988768","chr05_007254794","chr05",7254794
"2226","ST4.03ch05_7130302","chr05_007392663","chr05",7392663
"2227","solcap_snp_c2_45539","chr05_007393381","chr05",7393381
"2228","solcap_snp_c2_45522","chr05_007459761","chr05",7459761
"2229","solcap_snp_c2_45517","chr05_007585571","chr05",7585571
"2230","PotVar0083684","chr05_007801807","chr05",7801807
"2231","PotVar0083774","chr05_007803493","chr05",7803493
"2232","PotVar0084089","chr05_007930087","chr05",7930087
"2233","solcap_snp_c2_37692","chr05_007996804","chr05",7996804
"2234","solcap_snp_c1_11267","chr05_008078152","chr05",8078152
"2235","PotVar0125821","chr05_008351657","chr05",8351657
"2236","PotVar0125830","chr05_008352703","chr05",8352703
"2237","PotVar0125947","chr05_008353791","chr05",8353791
"2238","ST4.03ch05_8393414","chr05_008611511","chr05",8611511
"2239","ST4.03ch05_8668121","chr05_008845263","chr05",8845263
"2240","solcap_snp_c1_15292","chr05_008972110","chr05",8972110
"2241","PotVar0085259","chr05_008991971","chr05",8991971
"2242","PotVar0085257","chr05_008991992","chr05",8991992
"2243","solcap_snp_c2_43523","chr05_009302846","chr05",9302846
"2244","solcap_snp_c2_43519","chr05_009305073","chr05",9305073
"2245","solcap_snp_c2_51020","chr05_009570826","chr05",9570826
"2246","PotVar0091465","chr05_009911737","chr05",9911737
"2247","PotVar0091126","chr05_010179486","chr05",10179486
"2248","PotVar0090998","chr05_010366895","chr05",10366895
"2249","PotVar0090986","chr05_010367155","chr05",10367155
"2250","solcap_snp_c2_32847","chr05_010485816","chr05",10485816
"2251","solcap_snp_c2_51899","chr05_010835345","chr05",10835345
"2252","solcap_snp_c2_52505","chr05_010956112","chr05",10956112
"2253","solcap_snp_c2_43663","chr05_011141579","chr05",11141579
"2254","solcap_snp_c2_24381","chr05_011527779","chr05",11527779
"2255","PotVar0014494","chr05_011697432","chr05",11697432
"2256","PotVar0014440","chr05_011698611","chr05",11698611
"2257","PotVar0014379","chr05_012206899","chr05",12206899
"2258","PotVar0014376","chr05_012206930","chr05",12206930
"2259","PotVar0014357","chr05_012927437","chr05",12927437
"2260","ST4.03ch05_13096318","chr05_013323246","chr05",13323246
"2261","PotVar0109858","chr05_013569954","chr05",13569954
"2262","solcap_snp_c2_47087","chr05_013872569","chr05",13872569
"2263","solcap_snp_c2_44034","chr05_014561546","chr05",14561546
"2264","solcap_snp_c2_54725","chr05_014729327","chr05",14729327
"2265","solcap_snp_c2_53962","chr05_015056274","chr05",15056274
"2266","solcap_snp_c2_54741","chr05_015275210","chr05",15275210
"2267","PotVar0104911","chr05_015881600","chr05",15881600
"2268","PotVar0104871","chr05_015883095","chr05",15883095
"2269","solcap_snp_c2_49286","chr05_015884335","chr05",15884335
"2270","solcap_snp_c2_44845","chr05_016563684","chr05",16563684
"2271","solcap_snp_c2_48317","chr05_016884233","chr05",16884233
"2272","solcap_snp_c1_15249","chr05_017592167","chr05",17592167
"2273","solcap_snp_c2_15676","chr05_018685485","chr05",18685485
"2274","PotVar0001227","chr05_018898816","chr05",18898816
"2275","solcap_snp_c2_15742","chr05_019391595","chr05",19391595
"2276","solcap_snp_c1_6338","chr05_019583215","chr05",19583215
"2277","solcap_snp_c1_15537","chr05_020327033","chr05",20327033
"2278","solcap_snp_c2_53882","chr05_021871440","chr05",21871440
"2279","solcap_snp_c2_57189","chr05_022681580","chr05",22681580
"2280","PotVar0001525","chr05_023058268","chr05",23058268
"2281","PotVar0001530","chr05_023058512","chr05",23058512
"2282","solcap_snp_c2_49323","chr05_024998588","chr05",24998588
"2283","solcap_snp_c2_48821","chr05_029446133","chr05",29446133
"2284","solcap_snp_c2_50444","chr05_030984371","chr05",30984371
"2285","solcap_snp_c1_14846","chr05_030988604","chr05",30988604
"2286","PotVar0001074","chr05_033248720","chr05",33248720
"2287","solcap_snp_c1_14600","chr05_033994045","chr05",33994045
"2288","solcap_snp_c2_49480","chr05_034001167","chr05",34001167
"2289","solcap_snp_c2_48584","chr05_036916438","chr05",36916438
"2290","solcap_snp_c2_48573","chr05_036918184","chr05",36918184
"2291","solcap_snp_c1_11868","chr05_039045864","chr05",39045864
"2292","solcap_snp_c2_40089","chr05_039046195","chr05",39046195
"2293","solcap_snp_c2_50225","chr05_040061956","chr05",40061956
"2294","solcap_snp_c2_54572","chr05_041453642","chr05",41453642
"2295","solcap_snp_c2_54576","chr05_041457983","chr05",41457983
"2296","PotVar0123231","chr05_042400657","chr05",42400657
"2297","solcap_snp_c1_4457","chr05_043904730","chr05",43904730
"2298","solcap_snp_c1_4454","chr05_044209121","chr05",44209121
"2299","solcap_snp_c1_4464","chr05_044799703","chr05",44799703
"2300","solcap_snp_c2_47396","chr05_045859543","chr05",45859543
"2301","solcap_snp_c2_5003","chr05_045904056","chr05",45904056
"2302","solcap_snp_c2_5214","chr05_046450633","chr05",46450633
"2303","PotVar0106504","chr05_046785166","chr05",46785166
"2304","solcap_snp_c2_5145","chr05_046860493","chr05",46860493
"2305","ST4.03ch05_43747503","chr05_047201929","chr05",47201929
"2306","PotVar0033995","chr05_047371298","chr05",47371298
"2307","solcap_snp_c2_52320","chr05_047455652","chr05",47455652
"2308","ST4.03ch05_44303838","chr05_047749077","chr05",47749077
"2309","solcap_snp_c1_16071","chr05_047894744","chr05",47894744
"2310","solcap_snp_c1_15965","chr05_048068419","chr05",48068419
"2311","ST4.03ch05_44658120","chr05_048103260","chr05",48103260
"2312","solcap_snp_c2_44375","chr05_048379800","chr05",48379800
"2313","solcap_snp_c1_13068","chr05_048554778","chr05",48554778
"2314","solcap_snp_c2_40803","chr05_048793196","chr05",48793196
"2315","solcap_snp_c1_12015","chr05_048976718","chr05",48976718
"2316","solcap_snp_c2_40821","chr05_048977115","chr05",48977115
"2317","solcap_snp_c1_12014","chr05_049028498","chr05",49028498
"2318","solcap_snp_c1_16526","chr05_049101428","chr05",49101428
"2319","solcap_snp_c2_50841","chr05_049254449","chr05",49254449
"2320","solcap_snp_c2_50840","chr05_049254536","chr05",49254536
"2321","solcap_snp_c2_51570","chr05_049322631","chr05",49322631
"2322","solcap_snp_c2_51591","chr05_049363627","chr05",49363627
"2323","solcap_snp_c2_51578","chr05_049416057","chr05",49416057
"2324","solcap_snp_c2_58105","chr05_049556844","chr05",49556844
"2325","solcap_snp_c1_14684","chr05_049772359","chr05",49772359
"2326","ST4.03ch05_46498339","chr05_049813613","chr05",49813613
"2327","ST4.03ch05_46582454","chr05_049865029","chr05",49865029
"2328","ST4.03ch05_46739041","chr05_050020736","chr05",50020736
"2329","solcap_snp_c2_46941","chr05_050171486","chr05",50171486
"2330","solcap_snp_c2_42390","chr05_050293159","chr05",50293159
"2331","solcap_snp_c2_42382","chr05_050338064","chr05",50338064
"2332","solcap_snp_c2_57676","chr05_050463684","chr05",50463684
"2333","solcap_snp_c1_12446","chr05_050538797","chr05",50538797
"2334","solcap_snp_c1_16068","chr05_050626568","chr05",50626568
"2335","PotVar0126177","chr05_050716571","chr05",50716571
"2336","solcap_snp_c2_49117","chr05_050795230","chr05",50795230
"2337","ST4.03ch05_47665863","chr05_050887222","chr05",50887222
"2338","solcap_snp_c2_10409","chr05_050966750","chr05",50966750
"2339","solcap_snp_c2_10411","chr05_050966885","chr05",50966885
"2340","ST4.03ch05_47848153","chr05_051067137","chr05",51067137
"2341","solcap_snp_c1_3374","chr05_051104289","chr05",51104289
"2342","PotVar0081357","chr05_051206103","chr05",51206103
"2343","solcap_snp_c1_3392","chr05_051208384","chr05",51208384
"2344","ST4.03ch05_48028443","chr05_051245760","chr05",51245760
"2345","solcap_snp_c2_10269","chr05_051348771","chr05",51348771
"2346","PotVar0081527","chr05_051429427","chr05",51429427
"2347","solcap_snp_c2_10291","chr05_051465976","chr05",51465976
"2348","solcap_snp_c2_10296","chr05_051477522","chr05",51477522
"2349","ST4.03ch05_48330058","chr05_051537893","chr05",51537893
"2350","solcap_snp_c2_10338","chr05_051618275","chr05",51618275
"2351","PotVar0081633","chr05_051711884","chr05",51711884
"2352","solcap_snp_c2_10358","chr05_051744948","chr05",51744948
"2353","solcap_snp_c2_10381","chr05_051777369","chr05",51777369
"2354","PotVar0082107","chr05_051860938","chr05",51860938
"2355","PotVar0082108","chr05_051860968","chr05",51860968
"2356","ST4.03ch05_48771628","chr05_051968414","chr05",51968414
"2357","solcap_snp_c2_54372","chr05_052029218","chr05",52029218
"2358","solcap_snp_c2_54371","chr05_052038298","chr05",52038298
"2359","PotVar0123199","chr05_052146249","chr05",52146249
"2360","solcap_snp_c2_42406","chr05_052211059","chr05",52211059
"2361","solcap_snp_c2_42455","chr05_052292997","chr05",52292997
"2362","PotVar0123022","chr05_052355176","chr05",52355176
"2363","solcap_snp_c2_42481","chr05_052357755","chr05",52357755
"2364","solcap_snp_c2_55571","chr05_052467950","chr05",52467950
"2365","solcap_snp_c2_55241","chr05_052534930","chr05",52534930
"2366","solcap_snp_c2_55240","chr05_052535071","chr05",52535071
"2367","PotVar0128270","chr05_052979060","chr05",52979060
"2368","PotVar0128222","chr05_052979478","chr05",52979478
"2369","PotVar0128071","chr05_052982021","chr05",52982021
"2370","PotVar0128021","chr05_052982916","chr05",52982916
"2371","solcap_snp_c2_8427","chr05_052987730","chr05",52987730
"2372","solcap_snp_c2_8253","chr05_053083990","chr05",53083990
"2373","solcap_snp_c2_8278","chr05_053099282","chr05",53099282
"2374","solcap_snp_c2_8302","chr05_053155941","chr05",53155941
"2375","solcap_snp_c1_2820","chr05_053286464","chr05",53286464
"2376","ST4.03ch05_50118893","chr05_053337459","chr05",53337459
"2377","PotVar0034977","chr05_053466062","chr05",53466062
"2378","PotVar0034970","chr05_053466317","chr05",53466317
"2379","solcap_snp_c1_2865","chr05_053608334","chr05",53608334
"2380","solcap_snp_c2_8510","chr05_053792071","chr05",53792071
"2381","solcap_snp_c1_2917","chr05_053967921","chr05",53967921
"2382","PotVar0034950","chr05_054055109","chr05",54055109
"2383","PotVar0034886","chr05_054055797","chr05",54055797
"2384","PotVar0034862","chr05_054056109","chr05",54056109
"2385","PotVar0034838","chr05_054352465","chr05",54352465
"2386","PotVar0034819","chr05_054499775","chr05",54499775
"2387","PotVar0034790","chr05_054500324","chr05",54500324
"2388","solcap_snp_c1_1124","chr05_054868685","chr05",54868685
"2389","solcap_snp_c1_1249","chr05_055144795","chr05",55144795
"2390","solcap_snp_c2_3585","chr05_055153022","chr05",55153022
"2391","solcap_snp_c1_1218","chr05_055160520","chr05",55160520
"2392","solcap_snp_c2_36953","chr04_000372334","chr04",372334
"2393","solcap_snp_c2_36957","chr04_000453917","chr04",453917
"2394","solcap_snp_c2_36993","chr04_000543239","chr04",543239
"2395","ST4.03ch00_31081139","chr04_000688331","chr04",688331
"2396","solcap_snp_c2_23511","chr04_000802723","chr04",802723
"2397","ST4.03ch04_35850","chr04_000820924","chr04",820924
"2398","solcap_snp_c1_7574","chr04_000850237","chr04",850237
"2399","ST4.03ch04_155938","chr04_000888597","chr04",888597
"2400","ST4.03ch04_177109","chr04_000909816","chr04",909816
"2401","ST4.03ch04_308888","chr04_001040271","chr04",1040271
"2402","ST4.03ch04_415874","chr04_001145121","chr04",1145121
"2403","ST4.03ch04_490364","chr04_001219484","chr04",1219484
"2404","ST4.03ch04_606969","chr04_001322854","chr04",1322854
"2405","solcap_snp_c2_23600","chr04_001364817","chr04",1364817
"2406","solcap_snp_c1_7569","chr04_001368727","chr04",1368727
"2407","solcap_snp_c2_23611","chr04_001451422","chr04",1451422
"2408","solcap_snp_c2_23619","chr04_001475086","chr04",1475086
"2409","solcap_snp_c2_54413","chr04_001556205","chr04",1556205
"2410","solcap_snp_c2_54382","chr04_001560109","chr04",1560109
"2411","solcap_snp_c2_54463","chr04_002076056","chr04",2076056
"2412","ST4.03ch04_1426890","chr04_002151497","chr04",2151497
"2413","solcap_snp_c2_39322","chr04_002187496","chr04",2187496
"2414","solcap_snp_c2_39285","chr04_002199073","chr04",2199073
"2415","ST4.03ch04_1616306","chr04_002293647","chr04",2293647
"2416","solcap_snp_c2_39282","chr04_002310151","chr04",2310151
"2417","solcap_snp_c2_39293","chr04_002394197","chr04",2394197
"2418","ST4.03ch04_1751386","chr04_002427286","chr04",2427286
"2419","ST4.03ch04_1813717","chr04_002489398","chr04",2489398
"2420","ST4.03ch04_1839560","chr04_002514594","chr04",2514594
